id|name|address|coordinates|phoneNumber|website|monHours|tuesHours|wedsHours|thursHours|friHours|satHours|sunHours
1|The Art of Flavors|33 Blue Spring St. La Habra CA 90631|37.7787347163413° N 122.40193471634129° W|(489) 785-1852|http://www.basil.com|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
2|Virtues|906 Thorne Ave. Cupertino CA 95014|37.78066427155826° N 122.40386427155825° W|(328) 885-5644|http://www.smallhouse.com|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"8am","close":"7 pm"}]
3|Crab|7803 Morris Dr. Oceanside CA 92054|37.77838662735739° N 122.40158662735739° W|(230) 214-2339|http://www.lobster.com|[{"open":"8am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"10pm"}]
4|The Bridge|728 East Greystone Street Pico Rivera CA 90660|37.779523494379795° N 122.40272349437979° W|(263) 917-0365|http://www.thespell.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]
5|The Tree|7701 Sycamore Street El Cajon CA 92020|37.77777024424751° N 122.4009702442475° W|(843) 631-2300|http://www.oldmadrid.com|[{"open":"8am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"7 pm"}]
6|The Bridge|728 East Greystone Street Pico Rivera CA 90660|37.779523494379795° N 122.40272349437979° W|(263) 917-0365|http://www.thespell.com|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"7am","close":"10pm"}]|[{"open":"5am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]
7|Piggish|83 W. Bayport Ave. San Jose CA 95116|37.781378310107534° N 122.40457831010752° W|(373) 763-8400|http://www.thegossipmill.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]
8|Nook|660 Cooper St. San Diego CA 92117|37.783055192571695° N 122.40625519257168° W|(536) 617-9488|http://www.thehermit.com|[{"open":"8am","close":"9 pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"5am","close":"9 pm"}]
9|The Abbey|789 Euclid Lane Alhambra CA 91801|37.77602684664839° N 122.39922684664838° W|(694) 710-7113|http://www.thecompass.com|[{"open":"5am","close":"7 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"7 pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"5am","close":"10pm"}]
10|Grandma’s Kitchen|59 N. Carson Drive Victorville CA 92392|37.783316734248295° N 122.40651673424829° W|(544) 968-1515|http://www.grandmaskitchen.com|[{"open":"7am","close":"7 pm"}]|[{"open":"8am","close":"9 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"6am","close":"9 pm"}]|[{"open":"6am","close":"8 pm"}]|[{"open":"6am","close":"10pm"}]
11|The Gossip Mill|37 Edgewater Dr. Los Angeles CA 90042|37.77456681201827° N 122.39776681201826° W|(309) 646-1994|http://www.theflourmill.com|[{"open":"6am","close":"7 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"8am","close":"8 pm"}]|[{"open":"7am","close":"9 pm"}]|[{"open":"5am","close":"9 pm"}]|[{"open":"6am","close":"10pm"}]|[{"open":"8am","close":"9 pm"}]
12|Land and Sea|8808 Ridgewood Street Union City CA 94587|37.77654410583931° N 122.39974410583929° W|(963) 232-3811|http://www.seaandmountain.com|[{"open":"8am","close":"10pm"}]|[{"open":"8am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"6am","close":"7 pm"}]|[{"open":"8am","close":"10pm"}]|[{"open":"5am","close":"7 pm"}]|[{"open":"6am","close":"9 pm"}]
